"species","chain","tir_pos","freq_high"
"arabidopsis","A",1,0.0295680881618382
"Nicotiana_tabacum","A",1,0.00916302964175304
"Solanum_lycopersicum","A",1,0.0534052647689011
"Vitis_vinifera","A",1,0.0587609246463413
"arabidopsis","A",2,0.0289091550810301
"Nicotiana_tabacum","A",2,0.0196977372509287
"Solanum_lycopersicum","A",2,0.0409703091521273
"Vitis_vinifera","A",2,0.0365055983111539
"arabidopsis","A",3,0.0107034983422498
"Nicotiana_tabacum","A",3,0.0112082066869301
"Solanum_lycopersicum","A",3,0.0116161616161616
"Vitis_vinifera","A",3,0.0362272693869916
"arabidopsis","A",4,0.0434802146579225
"Nicotiana_tabacum","A",4,0.0445258503143359
"Solanum_lycopersicum","A",4,0.0682868601986249
"Vitis_vinifera","A",4,0.0648035199175228
"arabidopsis","A",5,0.00629227315082578
"Nicotiana_tabacum","A",5,0.00639564336372847
"Solanum_lycopersicum","A",5,0.0101010101010101
"Vitis_vinifera","A",5,0.0262361501396589
"arabidopsis","A",6,0.00907378415468018
"Nicotiana_tabacum","A",6,0.00567375886524823
"Solanum_lycopersicum","A",6,0.00942760942760942
"Vitis_vinifera","A",6,0.0269868827160494
"arabidopsis","A",7,0.00480474472431263
"Nicotiana_tabacum","A",7,0.00969267139479905
"Solanum_lycopersicum","A",7,0.00606060606060606
"Vitis_vinifera","A",7,0.0272743309099518
"arabidopsis","A",8,0.0232543175012271
"Nicotiana_tabacum","A",8,0.00825734549138805
"Solanum_lycopersicum","A",8,0.0342111592111592
"Vitis_vinifera","A",8,0.0254180621050999
"arabidopsis","A",9,0.0749603985107376
"Nicotiana_tabacum","A",9,0.0734268782999247
"Solanum_lycopersicum","A",9,0.04710773050694
"Vitis_vinifera","A",9,0.0615932069741091
"arabidopsis","A",10,0.0146416037603392
"Nicotiana_tabacum","A",10,0.0134938409854423
"Solanum_lycopersicum","A",10,0.0277930823385369
"Vitis_vinifera","A",10,0.0283280297580371
"arabidopsis","A",11,0.0549831868067516
"Nicotiana_tabacum","A",11,0.0396934182838438
"Solanum_lycopersicum","A",11,0.0331649831649832
"Vitis_vinifera","A",11,0.0539271809798771
"arabidopsis","A",12,0.0441377849580975
"Nicotiana_tabacum","A",12,0.033071715518524
"Solanum_lycopersicum","A",12,0.0471861471861472
"Vitis_vinifera","A",12,0.0406705113302335
"arabidopsis","A",13,0.0375626970322601
"Nicotiana_tabacum","A",13,0.0109860883797054
"Solanum_lycopersicum","A",13,0.0245550745550746
"Vitis_vinifera","A",13,0.0372473969083446
"arabidopsis","A",14,0.0285293653250031
"Nicotiana_tabacum","A",14,0.0344041831135073
"Solanum_lycopersicum","A",14,0.0561026936026936
"Vitis_vinifera","A",14,0.0476516246175151
"arabidopsis","A",15,0.142271398455767
"Nicotiana_tabacum","A",15,0.126403110343974
"Solanum_lycopersicum","A",15,0.102306784124966
"Vitis_vinifera","A",15,0.0925856752017205
"arabidopsis","A",16,0.14958086500525
"Nicotiana_tabacum","A",16,0.0667215467747383
"Solanum_lycopersicum","A",16,0.104617604617605
"Vitis_vinifera","A",16,0.131957381610159
"arabidopsis","A",17,0.0611404985945427
"Nicotiana_tabacum","A",17,0.0442957352062483
"Solanum_lycopersicum","A",17,0.0567029474783485
"Vitis_vinifera","A",17,0.0791955748348722
"arabidopsis","A",18,0.0216477047297537
"Nicotiana_tabacum","A",18,0.0280525221545246
"Solanum_lycopersicum","A",18,0.0703823953823954
"Vitis_vinifera","A",18,0.0420625927570372
"arabidopsis","A",19,0.078737382108767
"Nicotiana_tabacum","A",19,0.0190602836879433
"Solanum_lycopersicum","A",19,0.0406565656565657
"Vitis_vinifera","A",19,0.0446549212633771
"arabidopsis","A",20,0.260782136533338
"Nicotiana_tabacum","A",20,0.15718289237532
"Solanum_lycopersicum","A",20,0.202010952010952
"Vitis_vinifera","A",20,0.222891756822516
"arabidopsis","A",21,0.101679048939371
"Nicotiana_tabacum","A",21,0.0886510652468099
"Solanum_lycopersicum","A",21,0.122895622895623
"Vitis_vinifera","A",21,0.182067797171964
"arabidopsis","A",22,0.0221312228072115
"Nicotiana_tabacum","A",22,0.0241349076455459
"Solanum_lycopersicum","A",22,0.0604256854256854
"Vitis_vinifera","A",22,0.0540882288175997
"arabidopsis","A",23,0.191795575885119
"Nicotiana_tabacum","A",23,0.0983715014300121
"Solanum_lycopersicum","A",23,0.13585816540362
"Vitis_vinifera","A",23,0.0980016122070861
"arabidopsis","A",24,0.299570541637849
"Nicotiana_tabacum","A",24,0.236889528910806
"Solanum_lycopersicum","A",24,0.282263107263107
"Vitis_vinifera","A",24,0.303297265363238
"arabidopsis","A",25,0.0608237915930224
"Nicotiana_tabacum","A",25,0.0700542070222921
"Solanum_lycopersicum","A",25,0.103906278906279
"Vitis_vinifera","A",25,0.209693816412119
"arabidopsis","A",26,0.0301757264621377
"Nicotiana_tabacum","A",26,0.0226648351648352
"Solanum_lycopersicum","A",26,0.0456382001836547
"Vitis_vinifera","A",26,0.0518729047441344
"arabidopsis","A",27,0.219553521732007
"Nicotiana_tabacum","A",27,0.162852395831119
"Solanum_lycopersicum","A",27,0.167484367484367
"Vitis_vinifera","A",27,0.182344653284328
"arabidopsis","A",28,0.138718114974832
"Nicotiana_tabacum","A",28,0.142486414294925
"Solanum_lycopersicum","A",28,0.161868686868687
"Vitis_vinifera","A",28,0.204999576345284
"arabidopsis","A",29,0.0713965798294842
"Nicotiana_tabacum","A",29,0.0456095913542722
"Solanum_lycopersicum","A",29,0.0752525252525253
"Vitis_vinifera","A",29,0.238593225542181
"arabidopsis","A",30,0.0972568919030317
"Nicotiana_tabacum","A",30,0.0823322953642103
"Solanum_lycopersicum","A",30,0.0738335738335739
"Vitis_vinifera","A",30,0.112550821271752
"arabidopsis","A",31,0.0263936327231717
"Nicotiana_tabacum","A",31,0.0395721299976619
"Solanum_lycopersicum","A",31,0.0580488955488956
"Vitis_vinifera","A",31,0.0814413525750735
"arabidopsis","A",32,0.0139596314476122
"Nicotiana_tabacum","A",32,0.0307109939149989
"Solanum_lycopersicum","A",32,0.0329838511656694
"Vitis_vinifera","A",32,0.0371864408201618
"arabidopsis","A",33,0.0241275574657128
"Nicotiana_tabacum","A",33,0.0156763640336857
"Solanum_lycopersicum","A",33,0.01996151996152
"Vitis_vinifera","A",33,0.0309189446364549
"arabidopsis","A",34,0.0140036289949681
"Nicotiana_tabacum","A",34,0.0197146032392393
"Solanum_lycopersicum","A",34,0.0597430891548539
"Vitis_vinifera","A",34,0.0238069502826804
"arabidopsis","A",35,0.116434196224213
"Nicotiana_tabacum","A",35,0.0374786549989106
"Solanum_lycopersicum","A",35,0.052071536447416
"Vitis_vinifera","A",35,0.0430532310674228
"arabidopsis","A",36,0.091543221814008
"Nicotiana_tabacum","A",36,0.0685357135216334
"Solanum_lycopersicum","A",36,0.0238270536574787
"Vitis_vinifera","A",36,0.0443335009782108
"arabidopsis","A",37,0.2152819369466
"Nicotiana_tabacum","A",37,0.150938520525504
"Solanum_lycopersicum","A",37,0.134345620709257
"Vitis_vinifera","A",37,0.147772397247922
"arabidopsis","A",38,0.133684806446225
"Nicotiana_tabacum","A",38,0.0770220913837936
"Solanum_lycopersicum","A",38,0.0985569985569986
"Vitis_vinifera","A",38,0.0795413373210576
"arabidopsis","A",39,0.167650651573163
"Nicotiana_tabacum","A",39,0.131636309733932
"Solanum_lycopersicum","A",39,0.104074851668435
"Vitis_vinifera","A",39,0.159387237950586
"arabidopsis","A",40,0.293184499108389
"Nicotiana_tabacum","A",40,0.171755608457736
"Solanum_lycopersicum","A",40,0.180512416876053
"Vitis_vinifera","A",40,0.188910191686827
"arabidopsis","A",41,0.0799755366161616
"Nicotiana_tabacum","A",41,0.226916906970098
"Solanum_lycopersicum","A",41,0.136774673138309
"Vitis_vinifera","A",41,0.236330381610102
"arabidopsis","A",42,0.201098826053754
"Nicotiana_tabacum","A",42,0.259256228405165
"Solanum_lycopersicum","A",42,0.186223204405023
"Vitis_vinifera","A",42,0.19068405047426
"arabidopsis","A",43,0.25222116007343
"Nicotiana_tabacum","A",43,0.165239783856805
"Solanum_lycopersicum","A",43,0.132782369146005
"Vitis_vinifera","A",43,0.218484544058348
"arabidopsis","A",44,0.228647741147741
"Nicotiana_tabacum","A",44,0.268657995112939
"Solanum_lycopersicum","A",44,0.164190607372426
"Vitis_vinifera","A",44,0.20229577405497
"arabidopsis","A",45,0.123189858343288
"Nicotiana_tabacum","A",45,0.215336879432624
"Solanum_lycopersicum","A",45,0.142595422007187
"Vitis_vinifera","A",45,0.169795583027433
"arabidopsis","A",46,0.255221122639895
"Nicotiana_tabacum","A",46,0.143973166313592
"Solanum_lycopersicum","A",46,0.0658019589837772
"Vitis_vinifera","A",46,0.150843697943849
"arabidopsis","A",47,0.324541727159056
"Nicotiana_tabacum","A",47,0.263772988241073
"Solanum_lycopersicum","A",47,0.183991008991009
"Vitis_vinifera","A",47,0.291829702976762
"arabidopsis","A",48,0.261371792047095
"Nicotiana_tabacum","A",48,0.275939102268889
"Solanum_lycopersicum","A",48,0.211976911976912
"Vitis_vinifera","A",48,0.249046492722963
"arabidopsis","A",49,0.0749323817252252
"Nicotiana_tabacum","A",49,0.212841369623285
"Solanum_lycopersicum","A",49,0.164534959989505
"Vitis_vinifera","A",49,0.168506473918239
"arabidopsis","A",50,0.11828802057228
"Nicotiana_tabacum","A",50,0.0984583826339145
"Solanum_lycopersicum","A",50,0.0792709518645347
"Vitis_vinifera","A",50,0.0799067264492797
"arabidopsis","A",51,0.169175813489893
"Nicotiana_tabacum","A",51,0.0539593773776305
"Solanum_lycopersicum","A",51,0.0536683013955741
"Vitis_vinifera","A",51,0.13951723593137
"arabidopsis","A",52,0.0380606256960048
"Nicotiana_tabacum","A",52,0.144287302531983
"Solanum_lycopersicum","A",52,0.136620534347807
"Vitis_vinifera","A",52,0.125931335646975
"arabidopsis","A",53,0.0208060992357021
"Nicotiana_tabacum","A",53,0.0425364233874872
"Solanum_lycopersicum","A",53,0.0249380249380249
"Vitis_vinifera","A",53,0.027077678114408
"arabidopsis","A",54,0.0262117476966422
"Nicotiana_tabacum","A",54,0.0154304810750368
"Solanum_lycopersicum","A",54,0.0117458299276481
"Vitis_vinifera","A",54,0.0336350967614789
"arabidopsis","A",55,0.0201988542984508
"Nicotiana_tabacum","A",55,0.0193107320297558
"Solanum_lycopersicum","A",55,0.0300154094271741
"Vitis_vinifera","A",55,0.0604229703150566
"arabidopsis","A",56,0.0115184421846364
"Nicotiana_tabacum","A",56,0.0339244679670212
"Solanum_lycopersicum","A",56,0.0323035550308278
"Vitis_vinifera","A",56,0.0273609403417096
"arabidopsis","A",57,0.00761489829172324
"Nicotiana_tabacum","A",57,0.0152873722022658
"Solanum_lycopersicum","A",57,0.0165781188508461
"Vitis_vinifera","A",57,0.0208507444081319
"arabidopsis","A",58,0.00884814969203607
"Nicotiana_tabacum","A",58,0.00972644376899696
"Solanum_lycopersicum","A",58,0.0175787175787176
"Vitis_vinifera","A",58,0.0167294710605488
"arabidopsis","A",59,0.00647302628675489
"Nicotiana_tabacum","A",59,0.00771185079695718
"Solanum_lycopersicum","A",59,0.0162856751092045
"Vitis_vinifera","A",59,0.019614559965908
"arabidopsis","A",60,0.00688136948844344
"Nicotiana_tabacum","A",60,0.0163627152988855
"Solanum_lycopersicum","A",60,0.0212962962962963
"Vitis_vinifera","A",60,0.016718957425056
"arabidopsis","A",61,0.00838534508203474
"Nicotiana_tabacum","A",61,0.00473924172132459
"Solanum_lycopersicum","A",61,0.00435120435120435
"Vitis_vinifera","A",61,0.0142197841646371
"arabidopsis","A",62,0.00615361719101164
"Nicotiana_tabacum","A",62,0.00935341254490191
"Solanum_lycopersicum","A",62,0.0469513651331833
"Vitis_vinifera","A",62,0.0171052812951678
"arabidopsis","A",63,0.00641851207281146
"Nicotiana_tabacum","A",63,0.018338399189463
"Solanum_lycopersicum","A",63,0.032183947959349
"Vitis_vinifera","A",63,0.0183940187685628
"arabidopsis","A",64,0.00891325335977777
"Nicotiana_tabacum","A",64,0.0102372509287403
"Solanum_lycopersicum","A",64,0.0231481481481482
"Vitis_vinifera","A",64,0.0232322957570482
"arabidopsis","A",65,0.0176986986644803
"Nicotiana_tabacum","A",65,0.00646634175773861
"Solanum_lycopersicum","A",65,0.0272054334554335
"Vitis_vinifera","A",65,0.0259422401112122
"arabidopsis","A",66,0.0084894031559201
"Nicotiana_tabacum","A",66,0.0214285714285714
"Solanum_lycopersicum","A",66,0.0353422619047619
"Vitis_vinifera","A",66,0.0387526174049847
"arabidopsis","A",67,0.0129589619159319
"Nicotiana_tabacum","A",67,0.0166706650577618
"Solanum_lycopersicum","A",67,0.0383785485347985
"Vitis_vinifera","A",67,0.0337602417127393
"arabidopsis","A",68,0.00868008715256494
"Nicotiana_tabacum","A",68,0.00669752337833832
"Solanum_lycopersicum","A",68,0.0141733266733267
"Vitis_vinifera","A",68,0.0328548960032365
"arabidopsis","A",69,0.0116116014846366
"Nicotiana_tabacum","A",69,0.01036866359447
"Solanum_lycopersicum","A",69,0.0516865079365079
"Vitis_vinifera","A",69,0.0262516231344162
"arabidopsis","A",70,0.0333671339706058
"Nicotiana_tabacum","A",70,0.0360385731353473
"Solanum_lycopersicum","A",70,0.0551072191697192
"Vitis_vinifera","A",70,0.0417564473955451
"arabidopsis","A",71,0.0581236391044961
"Nicotiana_tabacum","A",71,0.0114823348694316
"Solanum_lycopersicum","A",71,0.0282451923076923
"Vitis_vinifera","A",71,0.0760634256865413
"arabidopsis","A",72,0.0997644686047133
"Nicotiana_tabacum","A",72,0.0826905472066762
"Solanum_lycopersicum","A",72,0.116414499479016
"Vitis_vinifera","A",72,0.120811853890829
"arabidopsis","A",73,0.0335754152512756
"Nicotiana_tabacum","A",73,0.135367807693784
"Solanum_lycopersicum","A",73,0.0890912790912791
"Vitis_vinifera","A",73,0.078861799889321
"arabidopsis","A",74,0.0380875806298648
"Nicotiana_tabacum","A",74,0.0371236632859024
"Solanum_lycopersicum","A",74,0.0469059011164274
"Vitis_vinifera","A",74,0.0574836402164337
"arabidopsis","A",75,0.0990242906330171
"Nicotiana_tabacum","A",75,0.02585537190301
"Solanum_lycopersicum","A",75,0.0413730908467751
"Vitis_vinifera","A",75,0.0634064763214285
"arabidopsis","A",76,0.0224722826131008
"Nicotiana_tabacum","A",76,0.104951608474529
"Solanum_lycopersicum","A",76,0.0809788822288822
"Vitis_vinifera","A",76,0.0634637479194388
"arabidopsis","A",77,0.0226002380629091
"Nicotiana_tabacum","A",77,0.0329449108211717
"Solanum_lycopersicum","A",77,0.0255414955414955
"Vitis_vinifera","A",77,0.0429903938612869
"arabidopsis","A",78,0.0699744836149225
"Nicotiana_tabacum","A",78,0.0177851568980601
"Solanum_lycopersicum","A",78,0.0250525638910394
"Vitis_vinifera","A",78,0.044734367532295
"arabidopsis","A",79,0.0232246193883474
"Nicotiana_tabacum","A",79,0.0634489045694289
"Solanum_lycopersicum","A",79,0.0566708196018541
"Vitis_vinifera","A",79,0.0584533320092172
"arabidopsis","A",80,0.0386661808819269
"Nicotiana_tabacum","A",80,0.0294446930236572
"Solanum_lycopersicum","A",80,0.030448717948718
"Vitis_vinifera","A",80,0.040895679321534
"arabidopsis","A",81,0.056429454440196
"Nicotiana_tabacum","A",81,0.0563019993646592
"Solanum_lycopersicum","A",81,0.0537494396520766
"Vitis_vinifera","A",81,0.0654852984978703
"arabidopsis","A",82,0.105481865040453
"Nicotiana_tabacum","A",82,0.0646264323500493
"Solanum_lycopersicum","A",82,0.0559223871036618
"Vitis_vinifera","A",82,0.0851389459215578
"arabidopsis","A",83,0.0720883980853399
"Nicotiana_tabacum","A",83,0.113483128593019
"Solanum_lycopersicum","A",83,0.101132009752699
"Vitis_vinifera","A",83,0.115623155711391
"arabidopsis","A",84,0.14571028903346
"Nicotiana_tabacum","A",84,0.0790349787036923
"Solanum_lycopersicum","A",84,0.0467548734790114
"Vitis_vinifera","A",84,0.09277912414383
"arabidopsis","A",85,0.129739589678614
"Nicotiana_tabacum","A",85,0.181952327281998
"Solanum_lycopersicum","A",85,0.147809278843762
"Vitis_vinifera","A",85,0.140557383357383
"arabidopsis","A",86,0.148779564708537
"Nicotiana_tabacum","A",86,0.121662037596104
"Solanum_lycopersicum","A",86,0.0903119868637111
"Vitis_vinifera","A",86,0.155084375537317
"arabidopsis","A",87,0.0922508256297586
"Nicotiana_tabacum","A",87,0.169496269908358
"Solanum_lycopersicum","A",87,0.113643827436931
"Vitis_vinifera","A",87,0.168271846246445
"arabidopsis","A",88,0.0920461025922183
"Nicotiana_tabacum","A",88,0.0605535319740233
"Solanum_lycopersicum","A",88,0.0324712643678161
"Vitis_vinifera","A",88,0.144958961558016
"arabidopsis","A",89,0.0227038024854642
"Nicotiana_tabacum","A",89,0.0591618698761556
"Solanum_lycopersicum","A",89,0.0508620689655173
"Vitis_vinifera","A",89,0.0783870698769769
"arabidopsis","A",90,0.0136572356708701
"Nicotiana_tabacum","A",90,0.0237287525208874
"Solanum_lycopersicum","A",90,0.0328918348948775
"Vitis_vinifera","A",90,0.0627042090971059
"arabidopsis","A",91,0.0253429464408225
"Nicotiana_tabacum","A",91,0.0154777338766103
"Solanum_lycopersicum","A",91,0.0165229885057471
"Vitis_vinifera","A",91,0.0468594973317594
"arabidopsis","A",92,0.020309373368214
"Nicotiana_tabacum","A",92,0.0455384026269684
"Solanum_lycopersicum","A",92,0.0354312635752798
"Vitis_vinifera","A",92,0.0479921725173368
"arabidopsis","A",93,0.0136977284657864
"Nicotiana_tabacum","A",93,0.0106206527554842
